Name,Club,Age,International Reputation,Nationality,Attack_Work_Intensity,Defense_Work_Intensity
W. Al Anazi,Al Shabab,23,1.0,Saudi Arabia,3.0,2.0
W. Jobello,GFC Ajaccio,24,1.0,France,3.0,2.0
Luo Xin,Beijing Renhe FC,28,1.0,China PR,1.0,3.0
M. Green,Lincoln City,31,1.0,England,3.0,3.0
T. David,ADO Den Haag,21,1.0,Netherlands,2.0,2.0
A. Danek,Cracovia,23,1.0,Poland,2.0,2.0
F. Mussa,CD Tenerife,22,1.0,Tanzania,2.0,2.0
G. Bolger,Shamrock Rovers,29,1.0,Republic of Ireland,2.0,2.0
G. Glendon,Carlisle United,23,1.0,England,2.0,2.0
D. Caicedo,Deportivo Cali,18,1.0,Colombia,2.0,2.0
D. Oduro,San Jose Earthquakes,32,1.0,Ghana,3.0,2.0
M. Maphangule,Orlando Pirates,26,1.0,South Africa,2.0,2.0
J. Sheehan,Newport County,23,1.0,Wales,3.0,2.0
Jesús Jiménez,Górnik Zabrze,24,1.0,Spain,2.0,2.0
G. Traoré,Amiens SC,18,1.0,France,2.0,2.0
Lee Hyun Woong,Gyeongnam FC,30,1.0,Korea Republic,2.0,1.0
T. Drage,FK Bodø/Glimt,26,1.0,Norway,2.0,2.0
L. Dajaku,VfB Stuttgart,17,1.0,Germany,2.0,2.0
Y. Al Musallam,Al Raed,31,1.0,Saudi Arabia,2.0,2.0
Rayco,CD Lugo,21,1.0,Spain,2.0,2.0
Han Hee Hoon,Daegu FC,27,1.0,Korea Republic,2.0,3.0
H. Muñoz,Club Tijuana,23,1.0,Mexico,1.0,2.0
B. Badiashile,AS Monaco,17,1.0,France,1.0,3.0
C. Porter,Crewe Alexandra,34,1.0,England,3.0,2.0
R. Kitto,Adelaide United,23,1.0,Australia,2.0,2.0
N. Taravel,Grenoble Foot 38,23,1.0,France,2.0,2.0
Y. Verschaeren,RSC Anderlecht,16,1.0,Belgium,2.0,2.0
L. Wilkinson,Stevenage,26,1.0,England,2.0,2.0
M. Osores,Atlético Tucumán,21,1.0,Argentina,2.0,2.0
M. Gueye,AS Saint-Étienne,20,1.0,Senegal,2.0,2.0
I. Bermingham,St. Patrick's Athletic,29,1.0,Republic of Ireland,3.0,3.0
M. Demetriou,Newport County,28,1.0,England,3.0,3.0
N. McGinley,Forest Green Rovers,21,1.0,England,2.0,2.0
N. Shipnoski,SV Wehen Wiesbaden,20,1.0,Germany,2.0,2.0
J. Murray,Central Coast Mariners,22,1.0,Australia,3.0,1.0
J. Mauersberger,TSV 1860 München,33,1.0,Germany,2.0,2.0
S. Ambri,Valenciennes FC,20,1.0,France,2.0,2.0
R. Sattelmaier,SV Darmstadt 98,30,1.0,Germany,2.0,2.0
H. Gjesdal,Kristiansund BK,24,1.0,Norway,1.0,2.0
Yang Shanping,Dalian YiFang FC,30,1.0,China PR,2.0,2.0
M. Pode,Trelleborgs FF,32,1.0,Sweden,2.0,2.0
N. Stierlin,RB Leipzig,18,1.0,Germany,2.0,2.0
A. Startsev,FC Energie Cottbus,24,1.0,Kazakhstan,3.0,2.0
D. Petrovic,SKN St. Pölten,25,1.0,Serbia,2.0,2.0
C. Daniel,Peterborough United,30,1.0,England,3.0,2.0
J. Anderson,Doncaster Rovers,22,1.0,England,2.0,2.0
Kim Sang Won,Jeju United FC,26,1.0,Korea Republic,3.0,2.0
O. Shenton,Stoke City,20,1.0,England,2.0,2.0
N. Rinderknecht,FC Ingolstadt 04,20,1.0,Germany,2.0,2.0
H. Al Habib,Ettifaq FC,23,1.0,Saudi Arabia,2.0,2.0
J. Díaz,Tigres U.A.N.L.,19,1.0,Mexico,2.0,3.0
N. Díaz,CD Palestino,19,1.0,Chile,2.0,2.0
J. Payne,Crawley Town,27,1.0,England,2.0,2.0
M. Pronichev,FC Erzgebirge Aue,18,1.0,Russia,3.0,2.0
A. Dadakdeniz,Bursaspor,18,1.0,Turkey,2.0,2.0
Li Shuai,Dalian YiFang FC,23,1.0,China PR,2.0,3.0
V. Emmersón,Vejle Boldklub,22,1.0,Congo,3.0,3.0
V. Mykolenko,Dynamo Kyiv,19,1.0,Ukraine,2.0,2.0
K. Çelik,Kayserispor,18,1.0,Turkey,2.0,2.0
W. Pawłowski,Górnik Zabrze,25,1.0,Poland,2.0,2.0
Du Jia,Tianjin TEDA FC,25,1.0,China PR,2.0,2.0
J. Knight,Leicester City,20,1.0,England,2.0,3.0
Samuel,CD Tenerife,21,1.0,Spain,2.0,2.0
O. Palmer,Crawley Town,26,1.0,England,2.0,3.0
T. Thomas,AFC Wimbledon,22,1.0,England,2.0,3.0
E. Sanhueza,Audax Italiano,22,1.0,Chile,2.0,2.0
Y. Guzmán,Envigado FC,20,1.0,Colombia,2.0,2.0
J. Schneider,FC St. Pauli,24,1.0,Germany,2.0,2.0
M. Albornoz,IK Sirius,30,1.0,Sweden,2.0,2.0
F. Senninger,SV Meppen,22,1.0,Germany,3.0,2.0
E. Ćivić,Sparta Praha,22,1.0,Bosnia Herzegovina,3.0,2.0
F. Crisanto,Lobos BUAP,27,1.0,Honduras,2.0,2.0
J. Gerezgiher,SG Sonnenhof Großaspach,22,1.0,Germany,3.0,2.0
J. Hoffmann,SG Sonnenhof Großaspach,22,1.0,Germany,2.0,2.0
G. Alcalá,Querétaro,25,1.0,Mexico,2.0,2.0
A. Almendra,Boca Juniors,18,1.0,Argentina,2.0,2.0
A. Dźwigała,Wisła Płock,22,1.0,Poland,2.0,2.0
A. Kenyon,Morecambe,25,1.0,England,2.0,3.0
S. Friðjónsson,Vålerenga Fotball,22,1.0,Iceland,2.0,2.0
F. Illarregui,Argentinos Juniors,21,1.0,Argentina,2.0,1.0
D. Butler,Newport County,23,1.0,England,3.0,3.0
J. Mosquera,Envigado FC,21,1.0,Colombia,1.0,2.0
H. Özkan,KV Oostende,20,1.0,Turkey,2.0,2.0
E. Hewitt,Notts County,24,1.0,Wales,3.0,3.0
Joan Sastre,RCD Mallorca,21,1.0,Spain,2.0,2.0
F. Russo,RCD Mallorca,23,1.0,Argentina,2.0,2.0
J. Nuttall,Blackburn Rovers,21,1.0,England,2.0,1.0
Hélton Carvalhal,Ceará Sporting Club,26,1.0,Brazil,2.0,1.0
A. Rossipal,SV Sandhausen,22,1.0,Germany,3.0,2.0
Wang Shouting,Changchun Yatai FC,32,1.0,China PR,3.0,3.0
C. Montano,Port Vale,26,1.0,Colombia,2.0,2.0
A. Abang,New York Red Bulls,21,1.0,Cameroon,3.0,1.0
Seol Tae Soo,Ulsan Hyundai FC,23,1.0,Korea Republic,3.0,2.0
M. Nalepa,Arka Gdynia,23,1.0,Poland,2.0,2.0
B. Kapacak,Bursaspor,18,1.0,Turkey,2.0,1.0
M. Bülter,1. FC Magdeburg,25,1.0,Germany,2.0,2.0
M. Koné,ESTAC Troyes,24,1.0,France,2.0,2.0
Bae Jae Woo,Ulsan Hyundai FC,25,1.0,Korea Republic,3.0,2.0
O. Shaw,Hibernian,20,1.0,Scotland,2.0,2.0
M. van Kins,ADO Den Haag,19,1.0,Netherlands,2.0,2.0
N. Thaller,Club Atlético Lanús,19,1.0,Argentina,2.0,2.0
Elbis,Pachuca,25,1.0,Brazil,2.0,2.0
Viti,Gimnàstic de Tarragona,21,1.0,Spain,2.0,2.0
M. Kouhyar,Walsall,20,1.0,Afghanistan,2.0,2.0
R. Sutton,Tranmere Rovers,32,1.0,England,2.0,2.0
M. Cullen,Blackpool,26,1.0,England,3.0,1.0
A. Kiwomya,Doncaster Rovers,22,1.0,England,3.0,2.0
J. Sanchez,Itagüí Leones FC,23,1.0,Colombia,2.0,1.0
F. Onyeka,FC Midtjylland,20,1.0,Nigeria,3.0,3.0
C. Krempicki,KFC Uerdingen 05,23,1.0,Germany,3.0,3.0
Marc Vales,Sandefjord Fotball,28,1.0,Andorra,2.0,2.0
F. Rodríguez,FC Luzern,22,1.0,Switzerland,2.0,1.0
I. Lučić,FK Austria Wien,23,1.0,Austria,2.0,2.0
B. Kukeli,FC Sion,34,1.0,Albania,2.0,2.0
A. Fisher,Yeovil Town,28,1.0,England,3.0,1.0
M. Rodriguez,Houston Dynamo,22,1.0,United States,2.0,2.0
A. Dávila,Real Sociedad,19,1.0,Uruguay,2.0,2.0
K. Mawatari,Sanfrecce Hiroshima,27,1.0,Japan,2.0,2.0
D. Hernández,Guadalajara,18,1.0,Mexico,2.0,2.0
Quinti,Villarreal CF,21,1.0,Spain,2.0,2.0
I. Ljubić,TSV Hartberg,21,1.0,Austria,3.0,2.0
F. Barceló,Patronato,25,1.0,Uruguay,2.0,2.0
K. Fukai,Hokkaido Consadole Sapporo,23,1.0,Japan,2.0,2.0
H. Sy,Red Star FC,22,1.0,Mauritania,3.0,2.0
J. Odgaard,Sassuolo,19,1.0,Denmark,3.0,2.0
T. Bunmathan,Vissel Kobe,28,1.0,Thailand,2.0,2.0
M. Willsch,TSV 1860 München,27,1.0,Germany,3.0,3.0
L. Fomba,AJ Auxerre,20,1.0,France,2.0,2.0
C. Huérfano,Millonarios FC,22,1.0,Colombia,2.0,3.0
I. Govea,Club Atlas,21,1.0,Mexico,2.0,2.0
B. Gladwin,Blackburn Rovers,26,1.0,England,2.0,1.0
Huang Zhengyu,Guangzhou R&F; FC,21,1.0,China PR,1.0,3.0
A. Verdugo,Godoy Cruz,20,1.0,Argentina,2.0,3.0
V. Slivka,Hibernian,23,1.0,Lithuania,2.0,2.0
L. Kelly,Livingston FC,22,1.0,Scotland,2.0,2.0
W. Hashimoto,Vissel Kobe,31,1.0,Japan,2.0,3.0
J. Broh Tonye,Padova,21,1.0,Italy,2.0,2.0
A. Kanté,AS Béziers,23,1.0,Gambia,3.0,1.0
S. Strand,Dalkurd FF,25,1.0,Sweden,3.0,2.0
Vitinho,KSV Cercle Brugge,18,1.0,Brazil,3.0,2.0
F. Mayer,Borussia Mönchengladbach,20,1.0,Germany,2.0,2.0
B. Maguire,Limerick FC,28,1.0,Netherlands,2.0,2.0
G. Williams,Milton Keynes Dons,25,1.0,England,2.0,3.0
M. Håkansson,Trelleborgs FF,25,1.0,Sweden,3.0,2.0
F. Kohls,FC Würzburger Kickers,23,1.0,Germany,2.0,2.0
L. Zidane,Real Madrid,20,1.0,France,2.0,2.0
Jeon Hyeon Chul,Daegu FC,27,1.0,Korea Republic,2.0,2.0
J. Weir,Hull City,22,1.0,England,2.0,2.0
M. Rose,Macclesfield Town,35,1.0,England,2.0,2.0
B. Moore,Bury,29,1.0,England,3.0,2.0
D. Mihailovic,Chicago Fire,19,1.0,United States,2.0,2.0
G. Zabret,Swansea City,22,1.0,Slovenia,2.0,2.0
K. Al Kaabi,Al Shabab,26,1.0,Saudi Arabia,3.0,2.0
J. Brown,Cambridge United,23,1.0,Jamaica,3.0,2.0
D. Rosende,CD Palestino,32,1.0,Chile,2.0,2.0
D. Baumgartner,FC Wacker Innsbruck,21,1.0,Austria,2.0,3.0
M. Pantović,VfL Bochum 1848,21,1.0,Serbia,2.0,2.0
M. Goncalves,Toulouse Football Club,17,1.0,France,2.0,2.0
J. Branger-Engone,Oldham Athletic,24,1.0,Gabon,3.0,2.0
R. Renner,SV Mattersburg,24,1.0,Austria,2.0,2.0
R. Hatsuse,Gamba Osaka,20,1.0,Japan,2.0,2.0
Y. Tanaka,Hokkaido Consadole Sapporo,29,1.0,Japan,3.0,2.0
R. Droehnle,US Orléans Loiret Football,19,1.0,France,2.0,2.0
S. McCoulsky,Southend United,21,1.0,England,2.0,2.0
F. Dady Ngoy,Grenoble Foot 38,28,1.0,France,2.0,2.0
M. Dolan,Newport County,25,1.0,England,2.0,3.0
S. Jackson,St. Mirren,31,1.0,Canada,3.0,2.0
D. Oldaker,Gillingham,19,1.0,England,2.0,2.0
R. Basque,Le Havre AC,23,1.0,France,2.0,2.0
Javi Pérez,Extremadura UD,32,1.0,Spain,2.0,2.0
C. Ogilvie,Gillingham,22,1.0,England,2.0,2.0
Z. Elbouzedi,Waterford FC,20,1.0,Republic of Ireland,2.0,2.0
P. Dárdai,Hertha BSC,19,1.0,Germany,2.0,1.0
Prendes,Real Oviedo,21,1.0,Spain,1.0,3.0
G. Ferrari,San Lorenzo de Almagro,21,1.0,Argentina,2.0,2.0
M. Willock,St. Mirren,21,1.0,England,2.0,2.0
E. Riis Jakobsen,Randers FC,20,1.0,Denmark,2.0,2.0
S. Coulibaly,AS Nancy Lorraine,22,1.0,France,2.0,2.0
M. Biamou,Coventry City,27,1.0,France,2.0,2.0
D. Cardozo,San Martín de San Juan,31,1.0,Argentina,2.0,2.0
E. Seidou,Red Star FC,26,1.0,France,2.0,2.0
S. Ohlsson,Trelleborgs FF,25,1.0,Sweden,2.0,3.0
C. Woodman,Exeter City,35,1.0,England,2.0,2.0
V. Leikvoll Moberg,FK Bodø/Glimt,27,1.0,Norway,3.0,3.0
D. Johnson,Chicago Fire,22,1.0,United States,2.0,2.0
L. Öhman,IF Brommapojkarna,26,1.0,Sweden,2.0,2.0
T. Morishima,Sanfrecce Hiroshima,21,1.0,Japan,2.0,1.0
S. Cleveland,Chicago Fire,24,1.0,United States,2.0,2.0
U. Nissilä,SV Zulte-Waregem,22,1.0,Finland,3.0,2.0
J. Thompson,Rochdale,29,1.0,England,3.0,2.0
João Lopes,Santa Clara,22,1.0,Brazil,2.0,2.0
Lee Jin Hyung,Incheon United FC,30,1.0,Korea Republic,2.0,2.0
C. Essers,Fortuna Sittard,21,1.0,Netherlands,2.0,2.0
F. Franks,Newport County,27,1.0,England,2.0,3.0
J. Campbell-Ryce,Stevenage,35,1.0,Jamaica,2.0,3.0
M. Etuin,FC Lorient,22,1.0,France,2.0,2.0
Jung San,Incheon United FC,29,1.0,Korea Republic,2.0,2.0
Liu Yu,Chongqing Dangdai Lifan FC SWM Team,33,1.0,China PR,2.0,3.0
C. Hamilton,Mansfield Town,23,1.0,England,3.0,3.0
I. McShane,St. Mirren,25,1.0,Scotland,2.0,2.0
Y. Misao,Kashima Antlers,27,1.0,Japan,2.0,2.0
M. Pribula,Zagłębie Sosnowiec,32,1.0,Slovakia,2.0,2.0
J. Grimes,Macclesfield Town,27,1.0,England,2.0,2.0
E. Nouri,Kalmar FF,32,1.0,Azerbaijan,2.0,2.0
J. Murphy,Bury,36,1.0,Republic of Ireland,2.0,2.0
Martí Vilá,CF Reus Deportiu,19,1.0,Spain,2.0,2.0
K. Piedrahita,La Equidad,27,1.0,United States,2.0,2.0
Seo Young Jae,MSV Duisburg,23,1.0,Korea Republic,2.0,2.0
Y. Songo'o,Plymouth Argyle,26,1.0,Cameroon,2.0,3.0
Lang Zheng,Hebei China Fortune FC,31,1.0,China PR,2.0,2.0
J. Matt,Newport County,28,1.0,Jamaica,3.0,2.0
J. Yates,Carlisle United,21,1.0,England,2.0,2.0
A. Baker,Sheffield Wednesday,21,1.0,Wales,2.0,2.0
I. Morales,Colo-Colo,18,1.0,Chile,2.0,2.0
M. Verreth,PSV,20,1.0,Belgium,2.0,2.0
Zhu Ting,Dalian YiFang FC,32,1.0,China PR,2.0,2.0
E. Bajrami,SKN St. Pölten,25,1.0,FYR Macedonia,2.0,1.0
A. Mangan,Accrington Stanley,31,1.0,England,3.0,2.0
K. Baccus,Western Sydney Wanderers,20,1.0,Australia,3.0,2.0
T. Antalyalı,BB Erzurumspor,23,1.0,Turkey,3.0,2.0
S. Takahashi,Júbilo Iwata,26,1.0,Japan,2.0,2.0
A. Ramsdale,Bournemouth,20,1.0,England,2.0,2.0
S. Sørli,Kristiansund BK,22,1.0,Norway,2.0,2.0
Choi Hyun Tae,Jeju United FC,30,1.0,Korea Republic,2.0,3.0
Jefté,SV Mattersburg,24,1.0,Spain,3.0,2.0
G. Crociata,Crotone,20,1.0,Italy,2.0,1.0
V. Pinson,Stade de Reims,22,1.0,France,2.0,2.0
D. Williams,Accrington Stanley,30,1.0,England,2.0,2.0
K. Lejeune,AC Ajaccio,33,1.0,France,2.0,2.0
D. Avounou,US Orléans Loiret Football,20,1.0,Congo,1.0,2.0
S. Barreto,Independiente,19,1.0,Argentina,3.0,1.0
T. Sawada,V-Varen Nagasaki,27,1.0,Japan,2.0,1.0
M. Yamane,Shonan Bellmare,24,1.0,Japan,3.0,2.0
J. Dem,SG Sonnenhof Großaspach,25,1.0,Germany,2.0,2.0
Ba Dun,Beijing Sinobo Guoan FC,22,1.0,China PR,2.0,2.0
A. Georgiou,Tottenham Hotspur,21,1.0,Cyprus,2.0,2.0
Álex Blanco,Valencia CF,19,1.0,Spain,2.0,2.0
J. Kotzke,FC Ingolstadt 04,28,1.0,Germany,2.0,2.0
I. Varone,Cosenza,25,1.0,Italy,2.0,2.0
J. Cejas,Estudiantes de La Plata,20,1.0,Argentina,2.0,2.0
T. Söderström,IF Brommapojkarna,24,1.0,Sweden,2.0,2.0
Fran Serrano,Granada CF,23,1.0,Spain,2.0,2.0
K. Fujimoto,Cerezo Osaka,32,1.0,Japan,2.0,3.0
I. Moreno,Club América,20,1.0,Mexico,2.0,2.0
Lucas Rodrigues,Moreirense FC,18,1.0,Brazil,2.0,2.0
S. Slocombe,Lincoln City,30,1.0,England,2.0,2.0
J. Araya,Colo-Colo,22,1.0,Chile,2.0,2.0
A. Palumbo,US Salernitana 1919,21,1.0,Italy,2.0,2.0
J. Wehrmann,Feyenoord,19,1.0,Netherlands,2.0,3.0
R. Taillan,AS Béziers,26,1.0,France,2.0,2.0
C. Sabaly,FC Metz,19,1.0,Senegal,2.0,1.0
M. Phaeton,En Avant de Guingamp,18,1.0,France,2.0,2.0
P. Uscanga,Querétaro,27,1.0,Mexico,2.0,2.0
J. Konings,Heracles Almelo,20,1.0,Netherlands,3.0,3.0
A. Ndiaye,FC Metz,18,1.0,Senegal,2.0,2.0
A. Groiß,Karlsruher SC,20,1.0,Germany,2.0,2.0
C. Gameiro,Central Coast Mariners,25,1.0,Australia,3.0,2.0
I. Buckley-Ricketts,Peterborough United,20,1.0,England,2.0,2.0
F. Ahumada,CD Palestino,22,1.0,Chile,2.0,2.0
A. Vaikla,Kristiansund BK,21,1.0,Estonia,2.0,2.0
Kike,Real Valladolid CF,21,1.0,Spain,2.0,2.0
A. Al Asmari,Ohod Club,21,1.0,Saudi Arabia,2.0,2.0
A. Roldan,Seattle Sounders FC,21,1.0,United States,3.0,2.0
D. Amankwaa,Heart of Midlothian,24,1.0,Denmark,2.0,2.0
S. Balić,Zagłębie Lubin,28,1.0,Montenegro,3.0,2.0
S. Griffin,Cork City,23,1.0,Republic of Ireland,2.0,2.0
M. Sadílek,PSV,19,1.0,Czech Republic,2.0,3.0
G. Jansson,IFK Norrköping,32,1.0,Sweden,2.0,2.0
C. Duffus,Waterford FC,22,1.0,Republic of Ireland,2.0,2.0
F. Escales,Olympique de Marseille,22,1.0,France,2.0,2.0
A. Silva Quiroga,San Martín de San Juan,25,1.0,Uruguay,3.0,2.0
C. Humphreys-Grant,Manchester City,19,1.0,England,2.0,2.0
N. Sakemoto,Cerezo Osaka,33,1.0,Japan,3.0,2.0
G. Rodríguez,San Martín de San Juan,24,1.0,Uruguay,3.0,2.0
J. Teze,PSV,18,1.0,Netherlands,3.0,3.0
A. Tanaka,Kawasaki Frontale,19,1.0,Japan,2.0,2.0
H. Kyprianou,Southend United,21,1.0,Cyprus,3.0,2.0
S. Otsuki,Vissel Kobe,29,1.0,Japan,3.0,1.0
Y. Kimoto,Cerezo Osaka,24,1.0,Japan,2.0,2.0
Baba Fernandes,Vitória de Setúbal,18,1.0,Guinea Bissau,2.0,2.0
L. Walthert,Neuchâtel Xamax,34,1.0,Switzerland,2.0,2.0
E. Ávila,Jaguares de Córdoba,31,1.0,Colombia,2.0,2.0
P. Puchegger,SKN St. Pölten,23,1.0,Austria,2.0,2.0
Aarón,Granada CF,22,1.0,Spain,2.0,2.0
B. Clarke,St. Patrick's Athletic,32,1.0,Republic of Ireland,2.0,2.0
L. Grorud,Sandefjord Fotball,34,1.0,Norway,2.0,3.0
J. Kitolano,Wolverhampton Wanderers,18,1.0,Norway,3.0,2.0
Zhang Yu,Beijing Sinobo Guoan FC,24,1.0,China PR,2.0,2.0
O. Banks,Tranmere Rovers,25,1.0,England,2.0,3.0
C. Ponce,CD Everton de Viña del Mar,26,1.0,Chile,2.0,2.0
Abeledo,Gimnàstic de Tarragona,22,1.0,Spain,2.0,2.0
A. McDonald,Heart of Midlothian,17,1.0,Scotland,3.0,2.0
J. Laurent,Shrewsbury,23,1.0,England,3.0,3.0
K. Nakamura,Gamba Osaka,17,1.0,Japan,3.0,2.0
T. Davies,Coventry City,26,1.0,England,1.0,3.0
W. Piñones,Unión La Calera,30,1.0,Chile,2.0,3.0
A. Nouri,AS Béziers,23,1.0,France,2.0,2.0
A. Tideman,Trelleborgs FF,25,1.0,Sweden,2.0,3.0
H. Robstad,IK Start,27,1.0,Norway,1.0,2.0
K. Goden,1. FC Nürnberg,19,1.0,Germany,2.0,2.0
S. Al Shehri,Al Raed,24,1.0,Saudi Arabia,2.0,2.0
Alberto Redondo,Getafe CF,21,1.0,Spain,2.0,2.0
K. Shimura,Júbilo Iwata,22,1.0,Japan,2.0,2.0
A. Connolly,Brighton & Hove Albion,18,1.0,Republic of Ireland,2.0,1.0
H. Davis,Grimsby Town,26,1.0,England,2.0,2.0
M. Festa,Crotone,26,1.0,Italy,2.0,2.0
M. McGlinchey,Central Coast Mariners,31,1.0,New Zealand,2.0,2.0
M. Siabanis,PAOK,18,1.0,Greece,2.0,2.0
Z. Ljubijankič,Urawa Red Diamonds,34,1.0,Slovenia,3.0,2.0
Miguel Ángel,Getafe CF,20,1.0,Spain,2.0,2.0
R. Murray,Sligo Rovers,26,1.0,Republic of Ireland,3.0,1.0
Y. Ma-Kalambay,Wycombe Wanderers,32,1.0,DR Congo,2.0,2.0
Borja Domingo,CA Osasuna,22,1.0,Spain,2.0,2.0
Kim Geon Ung,Ulsan Hyundai FC,20,1.0,Korea Republic,2.0,3.0
R. Sawakami,Cerezo Osaka,24,1.0,Japan,3.0,1.0
E. Bwomono,Southend United,19,1.0,England,3.0,2.0
M. Erlic,Spezia,20,1.0,Croatia,2.0,2.0
I. Osbourne,Walsall,30,1.0,England,2.0,3.0
R. Herrmann,FC Erzgebirge Aue,24,1.0,Germany,2.0,2.0
B. Al Seliteen,Al Raed,27,1.0,Saudi Arabia,2.0,2.0
H. Hauksson,AIK,26,1.0,Iceland,2.0,2.0
D. Gonzalez,CD O'Higgins,20,1.0,Chile,2.0,2.0
J. Verdugo,CD Huachipato,21,1.0,Chile,3.0,2.0
A. Hasegawa,Nagoya Grampus,29,1.0,Japan,2.0,2.0
J. Marulanda,Itagüí Leones FC,22,1.0,Colombia,2.0,2.0
M. Vallecilla,Atlético Bucaramanga,27,1.0,Colombia,2.0,2.0
P. Choroba,SG Sonnenhof Großaspach,22,1.0,Germany,2.0,2.0
D. Guidi,GFC Ajaccio,22,1.0,France,2.0,2.0
W. Decas,CD Nacional,18,1.0,Honduras,2.0,2.0
M. Marić,Lillestrøm SK,22,1.0,Croatia,2.0,2.0
M. Tombakti,Ohod Club,24,1.0,Saudi Arabia,2.0,2.0
A. Castro-Montes,KAS Eupen,21,1.0,Belgium,2.0,1.0
L. Hemmerich,FC Erzgebirge Aue,20,1.0,Germany,3.0,2.0
E. García,Club Atlas,20,1.0,Mexico,2.0,2.0
L. Reddy,Perth Glory,36,1.0,Australia,2.0,2.0
G. Ávalos,Godoy Cruz,27,1.0,Paraguay,3.0,2.0
N. Sakurauchi,Júbilo Iwata,28,1.0,Japan,2.0,2.0
H. Ndam,New York Red Bulls,19,1.0,Cameroon,1.0,3.0
Ricardo Friedrich,FK Bodø/Glimt,25,1.0,Brazil,2.0,2.0
Jeong Tae Wook,Jeju United FC,21,1.0,Korea Republic,1.0,2.0
M. Lode,FK Bodø/Glimt,25,1.0,Norway,2.0,2.0
S. Rhein,1. FC Nürnberg,20,1.0,Germany,2.0,2.0
O. Karlsson,Trelleborgs FF,21,1.0,Iceland,2.0,2.0
F. Arkenberg,Hallescher FC,22,1.0,Germany,2.0,2.0
D. Pérez,Colo-Colo,18,1.0,Venezuela,2.0,2.0
D. Pérez,Colo-Colo,18,1.0,Venezuela,2.0,2.0
Rubén Enri,CF Reus Deportiu,20,1.0,Spain,2.0,1.0
M. Simon,Central Coast Mariners,32,1.0,Australia,3.0,3.0
P. Magnín,San Martín de San Juan,28,1.0,Argentina,2.0,2.0
A. Mostafa,KAA Gent,20,1.0,Egypt,2.0,2.0
T. Aldred,Motherwell,27,1.0,Scotland,2.0,3.0
João Pereira,SønderjyskE,28,1.0,Portugal,2.0,2.0
F. Álvarez,Belgrano de Córdoba,23,1.0,Argentina,3.0,2.0
V. Gyökeres,Brighton & Hove Albion,20,1.0,Sweden,2.0,2.0
P. Beruatto,Juventus,19,1.0,Italy,2.0,3.0
E. Dahlin,IFK Göteborg,29,1.0,Sweden,2.0,2.0
J. Papaleo,Unión de Santa Fe,24,1.0,Argentina,2.0,2.0
D. Šarić,Carpi,21,1.0,Bosnia Herzegovina,1.0,1.0
T. Field,Cheltenham Town,21,1.0,Republic of Ireland,3.0,3.0
D. Córdoba,Jaguares de Córdoba,31,1.0,Colombia,2.0,2.0
E. Figueroa,IF Brommapojkarna,27,1.0,Sweden,2.0,2.0
J. Shea,Luton Town,27,1.0,England,2.0,2.0
A. Al Nazera,Al Fateh,25,1.0,Saudi Arabia,2.0,1.0
Zheng Kaimu,Guizhou Hengfeng FC,26,1.0,China PR,2.0,3.0
S. Humphrys,Scunthorpe United,20,1.0,England,2.0,2.0
D. Sterling,Coventry City,18,1.0,England,2.0,2.0
K. Michalak,Lechia Gdańsk,20,1.0,Poland,2.0,2.0
E. Ogude,Vendsyssel FF,24,1.0,Nigeria,3.0,2.0
K. Kennedy,Shrewsbury,24,1.0,England,2.0,2.0
C. Koca,Fenerbahçe SK,22,1.0,Turkey,2.0,2.0
O. Balanta,Boyacá Chicó FC,30,1.0,Colombia,2.0,3.0
A. Karazor,Holstein Kiel,21,1.0,Germany,2.0,2.0
T. Doornbusch,SC Heerenveen,18,1.0,Netherlands,2.0,2.0
S. Polat,Atiker Konyaspor,21,1.0,Turkey,2.0,2.0
A. Lassiter,LA Galaxy,23,1.0,Costa Rica,3.0,1.0
G. Miller,Bradford City,19,1.0,England,3.0,2.0
C. Brittain,Milton Keynes Dons,20,1.0,England,3.0,2.0
J. Champness,Newcastle Jets,21,1.0,Australia,3.0,1.0
E. Jonassen Sætervik,FK Bodø/Glimt,25,1.0,Norway,2.0,2.0
C. Kane,St. Johnstone FC,23,1.0,Scotland,3.0,2.0
M. Brouwer,Heracles Almelo,25,1.0,Netherlands,2.0,2.0
P. Maronilli,Cittadella,20,1.0,Italy,2.0,2.0
M. Frankoch,Vendsyssel FF,22,1.0,Denmark,2.0,3.0
L. Bender,FC Energie Cottbus,30,1.0,Germany,2.0,2.0
A. Ildız,Yeni Malatyaspor,21,1.0,Turkey,2.0,2.0
A. Dabo,FC Nantes,17,1.0,France,3.0,2.0
S. Odey,FC Zürich,20,1.0,Nigeria,2.0,2.0
M. Zemzemi,RC Strasbourg Alsace,18,1.0,Tunisia,2.0,2.0
T. Takagi,Kashiwa Reysol,25,1.0,Japan,2.0,2.0
I. Cissé,Angers SCO,22,1.0,France,2.0,2.0
R. Kaib,IF Elfsborg,21,1.0,Sweden,2.0,2.0
S. Adekoya,Vendsyssel FF,22,1.0,United States,2.0,2.0
F. Motori,Trelleborgs FF,22,1.0,Sweden,3.0,1.0
I. Diarra,FC Girondins de Bordeaux,20,1.0,France,2.0,1.0
L. Price,Rotherham United,33,1.0,Wales,2.0,2.0
T. Socha,Arka Gdynia,30,1.0,Poland,2.0,2.0
V. Tankovskyi,Shakhtar Donetsk,22,1.0,Ukraine,3.0,2.0
